sample_id,file_name,function_name,y_true,y_pred,confidence_score
aca14633cab8e9149f39ea71ba70e4a7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_68b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_68b_goodG2BSink,0,0,0.0
aa75cf188fb2b6339e37359b8de57324,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_04.c,goodB2G1,0,0,0.0
405e8163ed0a4c8e5fc27b318eaf23f2,json-c/json_tokener.c,json_tokener_parse_verbose,0,0,0.0
66aefe139972411d28d5e5440fa2e1a7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_12.c,badVaSinkG,0,0,0.0
1dcc87bc56eca7a855f1a5fef90bde05,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_02.c,goodB2G2,0,0,0.0
6a8c0edabf5b34a0fa43aaa0f1374d1f,imgui/imgui.cpp,SetItemKeyOwner,0,0,0.0
b5a59ee9759317e3b385624f0772ecf8,imgui/imgui_draw.cpp,AddCustomRectFontGlyph,0,0,0.0
3421e91c1a8a6316fb433588c8d2f839,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_52c.c,CWE190_Integer_Overflow__int64_t_max_add_52c_goodB2GSink,0,0,0.0
b6485509772d05be85b9363a2be9fa3e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_67a.c,CWE190_Integer_Overflow__int64_t_max_add_67_bad,0,0,0.0
30c03a6dc69bfd791f94103bb7b110fe,imgui/imgui.cpp,SetWindowConditionAllowFlags,0,0,0.0
7776e99b4cd5999d11d912b83b5cb93f,imgui/imgui.cpp,PushID,0,0,0.0
f71d86260cd193fc62dc8bf1ed6fc244,imgui/imgui.cpp,UpdateMouseWheel,0,0,0.27
0de6d15d8919abc6a6487a3018147ffe,imgui/imgui.cpp,DebugNodeWindowsListByBeginStackParent,0,0,0.0
ab9785ba9993c21f7161ff8e32331318,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_72a.cpp,good,0,0,0.0
86be89ea749b67481de415d3db56b8d0,imgui/imgui_draw.cpp,AddTriangle,0,0,0.0
d7f29417ea5b2f187068139bb86f2f7e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_15.c,goodG2B1VaSinkB,0,0,0.0
eced64663eeecd864db3feba4cba55e3,imgui/imgui.cpp,IsMouseReleased,0,0,0.0
0355e573828027bb4602b692c6db265f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_52b.c,CWE190_Integer_Overflow__char_max_square_52b_goodG2BSink,0,0,0.0
8dcf64162f8cfc47a66673b9d90f1668,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_33.cpp,goodG2BVaSink,0,0,0.0
f036e66be91540596574f64e81e2b9d9,imgui/imgui.cpp,NavUpdateWindowingApplyFocus,0,0,0.0
2d8e7dd3816089e6ef5baa9ab5aa0ea4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_04.c,goodB2G1,0,0,0.0
379e95515c713f0e214d9a5bf55644d5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_15.c,goodB2G2,0,0,0.0
985bf9c96ee6db2fb5034911c0d50723,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_73b.cpp,goodG2BSink,0,0,0.0
bffe999ee08249084118b4a93f078e6d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_52c.c,CWE190_Integer_Overflow__char_max_square_52c_goodG2BSink,0,0,0.0
396f36a1af3e3bf3ff16425805d3adf9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_43.cpp,badSource,0,0,0.0
c397274908b9cc8ea3a50613c5a0478a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_18.c,CWE190_Integer_Overflow__char_max_add_18_bad,0,0,0.0
e1f4870b48ce471546ae361e070ce478,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_31.c,CWE190_Integer_Overflow__int64_t_max_square_31_good,0,0,0.0
a1877a2c45bef2fb8febdf06ccd4da49,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_31.c,goodG2B,0,0,0.0
76fd6e6b42f999fa83fef2205b0b5355,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_52a.c,goodB2G,0,0,0.0
bfbf7e53d85c4577e306bd51116a814a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_44.c,goodB2G,0,0,0.0
acefdb754d2b34550dafbc3a4edc0b95,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_68a.c,CWE134_Uncontrolled_Format_String__char_file_printf_68_good,0,0,0.0
1b4f5fd5c63aa54f807a8e35143116a1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_13.c,goodB2G2,0,0,0.0
9a679a249c15b5fd4da34f9dbd5bebcc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_21.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_21_bad,0,0,0.0
be1afe55cb218f8d7439ff1136921b80,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_16.c,CWE190_Integer_Overflow__char_max_square_16_bad,0,0,0.0
dec53a22103892f4683a8ca80173d26e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_74b.cpp,goodG2BSink,0,0,0.0
8672827c78a523209a3729f2c1d3a03b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_03.c,goodG2B1,0,0,0.0
e6956a87c38c8299ea9e958093790e80,imgui/imgui.cpp,EndPopup,0,0,0.0
3bde871dcbf6c04069ba45d6bbd02105,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_01.c,goodB2GVaSink,0,0,0.0
a0c1b75ae8f910de6428fc8aa75eab90,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_08.c,goodG2B2,0,0,0.0
f5e58c16aeb2e640fc7c0f391d36b8fb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_11.c,goodB2G2,0,0,0.0
0ed230647c463797ecec059193bf5b7c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_14.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_14_good,0,0,0.0
6345c7dbb9504c87bfe54a3659a03136,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_04.c,goodB2G1,0,0,0.0
f660a6118632c0479a99287f768d229b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_52b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_52b_goodB2GSink,0,0,0.0
429490013ab7aa629007dbffbd005a5c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_72a.cpp,goodG2B,0,0,0.0
c104ec14be7d9c7fd6c7e8b7901b48a2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_13.c,goodB2G2,0,0,0.0
00b9c436a8a6ead847b30d06d308a993,imgui/imgui_draw.cpp,DeIndexAllBuffers,0,0,0.0
e816e4d4319ea4d9dbb286d22a0ca763,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_13.c,goodB2G1,0,0,0.0
de6b0b73c3e4fa68b8f6fb8d1861fe4c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_74b.cpp,badSink,0,0,0.0
22f9c241f6adf5f74b0e2349eac8dd48,json-c/json_object.c,json_object_get_userdata,0,0,0.0
5083f9b3a5a5cadd1cb447df24622854,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_06.c,goodB2G1,0,0,0.0
2dca4dc7fcbd30b06d765912c8a9540f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_34.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_34_good,0,0,0.0
3969b7bd308b4cc625067990d4a7a942,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_74b.cpp,goodB2GSink,0,0,0.0
78fe0f9dcf754423d9b7d53af620bf4d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_43.cpp,goodB2G,0,0,0.0
4fd0ae33eb4f3ec67ede4e208547f344,json-c/json_pointer.c,is_valid_index,0,0,0.0
55fcc8a8a86675a84434073d2146917e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_04.c,CWE190_Integer_Overflow__int64_t_max_add_04_bad,0,0,0.0
ed5f818f815d89b4534fa24d721828cb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_05.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_05_bad,0,0,0.0
9ffd1310a225f5d4bb573f22fe7d1e36,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_45.c,goodB2GSink,0,0,0.0
8cd75acc03069b1d2d05d14cccffbec5,imgui/imgui.cpp,GetWindowContentRegionMax,0,0,0.0
8c1ff878de5a726c3a8bb73914272146,imgui/imgui.cpp,GetID,0,0,0.0
aa331ce09ee2acbd14a15ae17a2d7129,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_08.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_08_good,0,0,0.0
98d9006e7e84f4f372bbdca47ba7f25d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_44.c,goodB2GSink,0,0,0.0
8b26d1ba0ab7cda6efbc85cf37351d8f,imgui/imgui_draw.cpp,ImFontAtlasPackInit,0,0,0.0
cdf4f6191c6c5455c40ef2fc966fea70,imgui/imgui.cpp,PushClipRect,0,0,0.0
559331e6e6fd26f7d367638c6ca91ec6,imgui/imgui.cpp,GetForegroundDrawList,0,0,0.0
52f32a3ff456b3814c02e4e219de7ff4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_67a.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_67_bad,0,0,0.0
2009036e4034b88bd37c51b846329bd8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_33.cpp,goodB2G,0,0,0.0
4c1744e8ca1fa46320dbfd6e98438e78,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_02.c,badVaSinkB,0,0,0.0
8906adad668c2a422e2955df677d8d03,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_33.cpp,bad,0,0,0.0
d604a73788c1621a4724920d8167acbd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_73b.cpp,badSink,0,0,0.0
7dcd58d2d043571fcbc6f6bb1fdffb82,imgui/imgui_draw.cpp,PathRect,0,0,0.01
9cb3684df5f4b7a4d67ebb50013e3ebc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_02.c,goodG2B1,0,0,0.0
475bf5760cb12007774c6a338b6fd4d1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_42.c,goodB2GVaSink,0,0,0.0
67380f83b78713228e4b0f45fd6e0a74,imgui/imgui.cpp,PushID,0,0,0.0
4345b416760b387369c8e917002ecc61,imgui/imgui_draw.cpp,ImFontAtlasBuildMain,0,0,0.0
1869bd02f5ca5d3850129b716569100c,json-c/tests/test_set_serializer.c,freeit,0,0,0.0
cef4a2a5811c7d911f39f04a1b1424f5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_08.c,goodB2G2,0,0,0.0
cbe11c8f959b602bedeb3cbdb830d2ff,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_73a.cpp,bad,0,0,0.0
660ce96122484cf06b537c93f32eb48a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_66a.c,CWE190_Integer_Overflow__char_max_add_66_bad,0,0,0.0
1be1a5649e0c03d03d69f4eaecdca387,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_74b.cpp,badSink,0,0,0.0
bc533acaf7c0fe01efd1725bc3d3d68e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_21.c,goodG2BVaSink,0,0,0.0
dd090fe67d006731b7c213f61dc25fbd,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_10.c,CWE190_Integer_Overflow__int64_t_max_add_10_bad,0,0,0.0
d7877c10ae6fa46f5c633d40970b8afd,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_44.c,goodB2GSink,0,0,0.0
b825cc21a4a9956a26b4fd52ec86ab7e,json-c/tests/test_parse.c,single_incremental_parse,0,0,0.0
9447b9a65411740cd77492d0641eaa54,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_68b.c,CWE190_Integer_Overflow__char_max_add_68b_badSink,0,0,0.0
7bae08a74424091a7936f64b6558a72f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_68a.c,CWE190_Integer_Overflow__int64_t_max_add_68_good,0,0,0.0
4167c5afebe663216f6aaff10b2c64d0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_74a.cpp,good,0,0,0.0
d25e2bc0555e526535a32f96b485c43b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_44.c,CWE134_Uncontrolled_Format_String__char_file_printf_44_bad,0,0,0.0
f62a29dd9d67e7d789ba9a4d62370000,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_15.c,CWE190_Integer_Overflow__int64_t_max_add_15_good,0,0,0.0
7e3ae7aca785a9d1da9f62e059b6879a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_66a.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_66_good,0,0,0.0
26820b1ed2b2ddfdd9a8bc7a72f0eb01,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_10.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_10_good,0,0,0.0
991725c3831b517a8afc96b040024d9f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_68b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_68b_badSink,0,0,0.0
4ab2a4faf2e353ea9042b2afc229dfd7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_05.c,goodG2B2,0,0,0.0
8c1ff878de5a726c3a8bb73914272146,imgui/imgui.cpp,GetID,0,0,0.0
945333dbabb5aeae260ba4be628d0947,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_72a.cpp,bad,0,0,0.0
8a6785022223c35d176c57b3cfbb44d4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_68a.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_68_good,0,0,0.0
3f2e07a38e272543fd668ae71f6ce2de,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_09.c,goodG2B2,1,1,1.0
f163a238b218bd608082cc056eb04cc5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_74a.cpp,bad,0,0,0.0
355d3ab63a5ba984cbc5a56aaabe6872,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_51a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_51_good,0,0,0.0
584da1b81602f75116d708db74d57e41,imgui/imgui_draw.cpp,ImFontAtlasTextureMakeSpace,0,0,0.0
688ce9f45d713d09cd011a87f3eea54a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_66b.c,CWE134_Uncontrolled_Format_String__char_file_printf_66b_goodB2GSink,0,0,0.0
77b3200449f7035d176e529ef96c7335,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_08.c,goodG2B2,0,0,0.0
8a5b437a08758a4c6ab8f45502a2dd6f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_43.cpp,goodG2B,0,0,0.0
a3ba47f70167dc9cce5d98f1c13d3fb2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_05.c,goodG2B2VaSinkB,0,0,0.0
19f1cb91d92e07760190b2a0c7fa5c66,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_43.cpp,good,0,0,0.0
be547bd77bcabd9e8bbabef69ee50ef4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_74a.cpp,goodG2B,0,0,0.0
a6f37a0c908dfea48a089ca823bd3deb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_32.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_32_good,0,0,0.0
a29ccbbebd8de54d96586ecd55ca9eca,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_11.c,goodG2B1,0,0,0.0
c255c710d962bace6470fd4a3cb0d367,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_18.c,goodG2BVaSinkB,0,0,0.0
74165b11b9e4bc45b438298698941ae7,imgui/imgui.cpp,PassFilter,0,0,0.0
7ecdb6fd47eccd4e688e4eeda9e5748a,imgui/imgui.cpp,GetID,0,0,0.0
693b81c7ece7c16e857aefc9f10c8e2f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_41.c,goodG2BSink,0,0,0.0
d5948ec9db9222a61733d6d153683097,json-c/tests/test_visit.c,main,0,0,0.01
1b58af1370ea186790c81993bea3529b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_11.c,goodG2B1,1,1,1.0
dacb12ebe0e6d82420e8b7f40099c5bc,imgui/imgui.cpp,DebugNodeWindow,1,1,0.96
13ad8bd7c38a465f0f6b784e5c6936d7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_72b.cpp,goodB2GSink,0,0,0.0
792543171a10861732421c3daa3e7d8d,imgui/imgui.cpp,GetWindowSize,0,0,0.0
de8332b92ba761c13dffb6192dc1f758,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_52b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_52b_goodG2BSink,0,0,0.0
f378012ddfee66f52536b3b1be8a137f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_34.c,goodB2G,0,0,0.0
c538db8c74941fce65502343cfea5b74,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_52c.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_52c_goodG2BSink,0,0,0.0
b5a613c2e288629e8c831e71fe2c561d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_52a.c,goodG2B,1,1,1.0
7b87f09d5f078bcb864025792b21fdd7,imgui/imgui.cpp,AddInputCharacter,0,0,0.0
ebed1bc69ddcba9e5eec1cf89dd46dbd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_16.c,goodG2B,0,0,0.0
abf95aaff1a2b1f1a73395f6829af92e,imgui/imgui.cpp,ErrorCheckNewFrameSanityChecks,0,0,0.0
eca6c4df58a7ee357225dcfeea1e6e60,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_09.c,goodB2G1,0,0,0.0
c965ecd3ece5ae14482543be3a517573,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_45.c,goodG2B,0,0,0.0
55669e2c64dc7184dfb102394fe11fcb,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_04.c,goodB2G2,0,0,0.0
32efcc9cdc1eea2f80b1088d24482c22,imgui/imgui.cpp,ErrorCheckEndFrameSanityChecks,0,0,0.0
d0ffc628ff4bc547f8b8aa0857cfcf4e,imgui/imgui.cpp,SetNavFocusScope,0,0,0.0
2e0e43ac9e379bafb059a82156d9cde5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_51b.c,goodG2BVaSink,0,0,0.0
1e3b9970cf1231fad03cefcaaa6218c9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_22a.c,goodB2G1,0,0,0.0
909d104cbcbfcf2c34e182709245d22b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_12.c,CWE190_Integer_Overflow__char_max_square_12_bad,0,0,0.0
63da71f78067487a46be68c67c250ba2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_01.c,goodB2G,0,0,0.0
