sample_id,file_name,function_name,y_true,y_pred,confidence_score
869b23f183841a2a4c14c6c861aaa837,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_21.c,goodG2BSink,1,1,1.0
09bf3468134ceac7147c8d08f4484b55,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_52c.c,goodB2GVaSink,1,1,1.0
2a89db1f3c58bc91f2f8d36ea15cbf5e,imgui/imgui.cpp,GetVoidPtr,1,1,1.0
02cd972b52ca2a0133698dd80c58ff77,json-c/tests/test_safe_json_pointer_set.c,test_cb_print_msg,1,1,1.0
57818d5b3ab58ffb9d2af99f44a69bc9,imgui/imgui.cpp,GetItemFlags,1,1,1.0
20823a8d73e82522c871c5e796aaa934,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_66b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_66b_badSink,1,1,1.0
46d8a890b9b7879eb91a509f2addf05b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_45.c,goodB2G,0,0,0.0
36fd902475fb6178125830ea62d265de,imgui/imgui_draw.cpp,RenderBullet,0,0,0.0
e67680413e7a031171cd019a0461f241,imgui/imgui.cpp,CalcDelayFromHoveredFlags,1,1,1.0
d8ee93277e21a3b07cdb1937f8c70671,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67_good,0,0,0.0
ed4a3472fdd95b504ef7be4392325539,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_05.c,goodB2G1,0,0,0.01
24e7f4307604c4181a8dd58f1d949e5d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_02.c,goodB2G2,1,1,1.0
85fc634fb90922c7c7f69e1d5d9b24b2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_06.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_06_bad,1,1,1.0
fb92fb99b141dd8e5b683c880da4ec1d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_08.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_08_bad,1,1,1.0
26c2557a619076f0a586506c781ddf94,imgui/imgui.cpp,GetTableRect,1,1,0.99
d7d6172af3caf3d31df30944693eb0ac,imgui/imgui.cpp,MemAlloc,1,1,1.0
44996f9f272fe5cb99ba7f0f31e5f894,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_22a.c,goodG2B,0,0,0.0
90d6b63cd634a6a79f782b92788ae7f8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_45.c,goodB2G,0,0,0.0
cb0ad7b4652287fd7c5b4d4f0ed421ba,imgui/imgui.cpp,ErrorRecoveryStoreState,1,1,1.0
8283a79b9896a0d429d202bcdce27adb,json-c/json_tokener.c,json_tokener_new,1,1,1.0
9662cb4059a1e34b6b1b00fbf316434a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_66b.c,goodB2GVaSink,1,1,1.0
39083559b2cae97f78872610734c95eb,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_32.c,CWE190_Integer_Overflow__int64_t_max_square_32_good,0,0,0.0
d5b5b1327be55f15b7afb3a322d5c2d0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_11.c,goodG2B2,0,0,0.0
9769c1000a5e609805ed4c0ad429926b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_52b.c,CWE190_Integer_Overflow__int64_t_max_multiply_52b_badSink,0,0,0.0
15f48d94369f7362a8bed7df43d6dea7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_74a.cpp,good,0,0,0.0
6e213bd22e1560ae5c1bc00a6b4f8f2c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_14.c,goodB2G2,1,1,1.0
4b291e47e8a5f5d6337fc2b1ae8806a1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_04.c,goodB2G1,0,0,0.01
252f6cfe66753ec75f490ffb6e030bf9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_21.c,goodG2BSink,1,1,1.0
9de1acea4dd131d9e364e8cc0263eb3a,imgui/imgui.cpp,BeginDragDropTargetViewport,1,1,1.0
b3296481545055cc7e75205813495d80,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_67a.c,goodB2G,0,0,0.0
8e4eec87ad37e0e8546c8508bdb88965,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_42.c,goodG2BSource,1,1,1.0
8c753b17cdebdff6b79033a1a9c9c691,imgui/imgui_draw.cpp,EstimateScratchBufferSize,1,1,1.0
a7d7438c6254ffd7e838c14d144c53fa,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_04.c,goodG2B1VaSinkB,1,1,1.0
244c1a783024a466cdc2f4a611a746d0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_44.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_44_good,0,0,0.0
ebec178ab57376a857f495c21c8a8f5e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_10.c,goodG2B1VaSinkB,1,1,1.0
5b9c1ec2405a8e0e84da37da32efce83,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_21.c,goodG2B,0,0,0.0
8b4363b3a49a0a35d682c7dcd6a5610c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_07.c,goodG2B1,0,0,0.0
c9f41529c9e52779fee1e252a0ef1932,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_22a.c,goodB2G2,1,1,1.0
a42e6e0874adf1e3cbfb5948d2e120e5,json-c/json_pointer.c,json_pointer_setf,1,1,1.0
e3d6eae3e1c6bb54994946b1195ae34b,json-c/strerror_override.c,_json_c_strerror,1,1,1.0
3dae29ea1aa31db8ce035e6ae70d2747,imgui/imgui_draw.cpp,_ResetForNewFrame,1,1,1.0
6ae7df27fc20fd04be6f8f79e762762e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_52b.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_52b_badSink,0,0,0.0
5fabf5160aadeb3c9e9217c604b7f19f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_05.c,goodB2G2,1,1,1.0
9eacc6e6b8fd7a7f0ec5a06117b84b7d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_09.c,CWE134_Uncontrolled_Format_String__char_file_printf_09_bad,1,1,1.0
f96880928ce514003d946da85e8de547,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_43.cpp,goodG2B,0,0,0.0
bba938e6416b26a539bc77039c9d8585,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_42.c,goodB2G,0,0,0.0
f58f27a14f1da3a0959adfda4aac75ec,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_66a.c,goodG2B,0,0,0.0
a31da8d4abba6c337c038aacec7792d1,json-c/apps/json_parse.c,usage,0,0,0.0
01a09c5b17b5b46e2e15c69e9c0e7520,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_16.c,goodB2GVaSinkG,1,1,1.0
6852fbd0c4248d3e613fce9a10947a54,imgui/imgui.cpp,SetWindowPos,1,1,1.0
d4523dda3ef4294493143349867c1be3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_06.c,goodB2G1VaSinkG,1,1,1.0
c3d04a9a92632cea7052902eb45215c8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_13.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_13_good,0,0,0.0
6e47fc2b261d2945e712983a97fd6925,json-c/json_patch.c,json_object_array_insert_idx_cb,1,1,1.0
2dbf098e2c8f7c6489bb04b24caf8bd8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_72b.cpp,goodG2BSink,0,0,0.0
901d5e262317a0a097267b0f49250b3c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_73a.cpp,good,0,0,0.0
fd27ffecff60a3cd171f62ae8786249e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_44.c,goodG2BVaSink,1,1,1.0
4f511566135b6a93b4d767794bba97e2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_02.c,goodB2G2,1,1,1.0
ac1c0545b174aa4dfc5b851e3a49afd4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_33.cpp,goodG2B,0,0,0.0
4ea2e99590a6da490db9df103f6a7590,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_66a.c,CWE190_Integer_Overflow__int64_t_max_add_66_bad,1,1,1.0
4f0c330be5e778aba2b8c68b71d75e55,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_41.c,goodG2B,1,1,1.0
ec64d61a4b1201dc42e124c47de14a9f,imgui/imgui.cpp,IsMouseDown,1,1,1.0
323a0d547bedb0129d0b7d8cdb3bd355,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_07.c,goodB2G1,0,0,0.0
c4e55ea20f1cd1c8d11fa086f83a0549,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_72b.cpp,goodB2GSink,0,0,0.0
1cee7aea0ecaf37892a12f1916b96cd8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_41.c,badSink,1,1,1.0
b2b7650605cdc8e96514e70614e030ba,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_17.c,goodG2B,0,0,0.03
9b5c99b60b63e34bfdd70d862c9cd9ac,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_06.c,goodG2B1,0,0,0.0
93443cf03aeb6d1aae5287c7a0fd1e75,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_52c.c,goodB2GVaSink,1,1,1.0
125a12010625ff701f5828e5700d2e0c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_67b.c,CWE134_Uncontrolled_Format_String__char_file_printf_67b_goodG2BSink,0,0,0.0
aedf725aa0db5d84cb285e639dcde7d1,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_51a.c,goodG2B,0,0,0.0
a655cf297972c8bfbe4f9c9226582575,imgui/imgui.cpp,IsKeyReleased,1,1,1.0
12f46aad7bfe817a6f3b590eb55ce64a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_73a.cpp,good,0,0,0.0
e7b68c8a49e99ae03955add8fa61d9af,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_10.c,goodB2G1VaSinkG,1,1,1.0
7ecdb6fd47eccd4e688e4eeda9e5748a,imgui/imgui.cpp,GetID,1,1,1.0
d1a22fc42a25112709a4220b00a7a1c7,imgui/imgui.cpp,WindowSettingsHandler_ReadLine,0,0,0.02
8918ccb7538a0d2de1f418dd49d9a0f2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_09.c,goodB2G1VaSinkG,1,1,1.0
265767aee2a8bdb0aa95c0ca0e9843fd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_34.c,goodB2G,1,1,1.0
be85e81bf522363e3416596fa0de4789,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_34.c,badVaSink,1,1,1.0
1bae735fb6667ed902e3e02e6427dcf6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_41.c,badSink,1,1,1.0
df63ee72850ee07dff05a7c7f41cc0d5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_02.c,CWE190_Integer_Overflow__int64_t_max_add_02_bad,1,1,1.0
f1de073dbc147683732c74e6fac8fe71,imgui/imgui.cpp,NavRestoreLastChildNavWindow,1,1,1.0
962d64062d772df9b0040690369c798c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_34.c,goodB2GVaSink,1,1,1.0
19a2dfda12cc40949eb2f2a6988db35c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_02.c,goodG2B1,0,0,0.0
c302940a3eff3969e580f0dd9ec0d8b0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_08.c,goodB2G1,0,0,0.0
e6fa55daea78ac67e3cf437edafaa4ad,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_74b.cpp,goodG2BSink,0,0,0.0
f894fb88ed09144c76290f234e2a53df,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_42.c,goodB2GVaSink,1,1,1.0
614a794dafbbde5d3b8b5bb52393f0b3,imgui/imgui.cpp,SetWindowFocus,0,0,0.0
a19a871895a31929f29260c53844fa5f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_31.c,goodB2G,1,1,1.0
9610e07d207fddca17da3a0af94be3af,imgui/imgui_draw.cpp,FindGlyphNoFallback,1,1,1.0
3ad29d992c21e9319a6705a0e2098d90,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_33.cpp,bad,0,0,0.0
cca94699a5055ad7728b298c39f021d1,imgui/imgui_draw.cpp,RenderArrow,0,0,0.05
c9fd1a62f2fd7376e5dc4c748fe2bd31,json-c/json_object.c,json_object_set_string,1,1,1.0
8e53b9b921d863586f30a42623a35024,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_11.c,CWE190_Integer_Overflow__char_max_add_11_good,0,0,0.0
04447e73cd1ed969f5a586335b70376d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_21.c,goodB2G1,0,0,0.0
44ee70e17ecd4af2e9f258229476e314,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_09.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_09_good,0,0,0.0
54e007f808a8c52ce99fa9f6f2881685,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_22b.c,CWE190_Integer_Overflow__char_max_square_22_goodB2G2Sink,1,1,1.0
693b81c7ece7c16e857aefc9f10c8e2f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_41.c,goodG2BSink,1,1,1.0
7b0b0120f2840f0047ff8305b6264adb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_15.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_15_good,0,0,0.0
178f6f59af8201f2a3f505402ea3af9d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_21.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_21_good,0,0,0.0
c462eefbe460a808b0f55b6736f12566,json-c/linkhash.c,lh_perllike_str_hash,1,1,1.0
077cc8ec07cd67dcc72df779bcdd5deb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_04.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_04_good,0,0,0.0
61df2c0e7da192ec14043b4ca0649b29,imgui/imgui_draw.cpp,RenderRectFilledWithHole,1,1,0.9
15921d28b123df85289305cf7d8e84a3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_21.c,goodB2G1_vasink,1,1,1.0
bca9e168d93b5d66cce1ae2703366624,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_05.c,CWE190_Integer_Overflow__int64_t_max_add_05_bad,1,1,1.0
d9800c6c16a50d49d9d7d1dafeda5ae7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_52c.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_52c_goodG2BSink,0,0,0.0
355d3ab63a5ba984cbc5a56aaabe6872,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_51a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_51_good,0,0,0.0
637bda18e68e045136ca0f5c4dcfa2d9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_05.c,goodG2B2VaSinkB,1,1,1.0
bb756032a1101b76b3ad25675a70ca93,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_10.c,goodB2G2VaSinkG,1,1,1.0
68972ec00307f9e75b9ba41e76cab6e9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_10.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_10_good,0,0,0.0
d3787bd10632191faf3f3c773a110045,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_03.c,goodB2G2,1,1,1.0
9cd7c09cbb029d0d8180492eeca66886,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_68a.c,goodG2B,0,0,0.0
3a0b32d76792b1c112bc70ae8e82d61f,imgui/imgui_draw.cpp,PrimRectUV,0,0,0.0
8a347f068578f21b35f6de6f3681eb07,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_73a.cpp,good,0,0,0.0
2856de8efc54ca0344b2fd00fb63f041,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_73b.cpp,goodG2BSink,0,0,0.0
c9f280b91a7e9710a4136fb208d280c3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_04.c,goodG2B1,0,0,0.0
d7865fcb0ee2998fb68fe375a375519a,imgui/imgui.cpp,ScaleAllSizes,0,0,0.0
c0d03b404c512219fa4479d197b94e44,imgui/imgui.cpp,ImTextCountUtf8BytesFromChar,1,1,1.0
792543171a10861732421c3daa3e7d8d,imgui/imgui.cpp,GetWindowSize,1,1,1.0
d4230ad8f67cc031697e412744137be9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_22a.c,CWE190_Integer_Overflow__char_max_multiply_22_good,0,0,0.0
3d3fac14ba1df285b8dd20c4bbd5a80f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_43.cpp,good,0,0,0.0
ddcf3d4c16706af591c6cd20ab347b63,imgui/imgui.cpp,DebugNodeDrawCmdShowMeshAndBoundingBox,0,0,0.03
4595b44cf8760bc42833aa5ab6898ab5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_01.c,CWE190_Integer_Overflow__char_max_add_01_bad,0,0,0.0
d662be11ccc2b495f077d20c36c2e5e2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_15.c,goodG2B1,1,1,1.0
559331e6e6fd26f7d367638c6ca91ec6,imgui/imgui.cpp,GetForegroundDrawList,1,1,1.0
3c13bc0d941d39d124c38421fc137f6d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_17.c,goodG2B,1,1,1.0
f8bab79b1b3a1de34b958698297fe333,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_02.c,goodB2G2VaSinkG,1,1,1.0
1b7cefb594bb1155ad75b6c4dd8bc3b4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_03.c,badVaSinkB,1,1,1.0
a9ac6992082fb41587f6496df60b71ca,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_73b.cpp,goodG2BVaSink,0,0,0.0
2f87dde7c870f5511825dae55d0a1dd4,imgui/imgui.cpp,DebugNodeWindowSettings,0,0,0.04
c13e11d7402618db50927c100c7e72f3,imgui/imgui.cpp,ImFileRead,1,1,1.0
e5a02dd163a1b590a019b5f40c6111f3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_14.c,goodB2G2,1,1,1.0
3f34544798eb08961d1dd25bdbc7a8a0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_74a.cpp,bad,0,0,0.0
161a1f7ac095346fbff2d92d180e4b4c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_52a.c,CWE190_Integer_Overflow__int64_t_max_multiply_52_bad,1,1,1.0
dbcbd74b7a7ef85c1ab03035db20859c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_72a.cpp,good,0,0,0.0
8bfe8473dfc96f276e0ca90765f6a8e2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_67a.c,CWE190_Integer_Overflow__int64_t_max_square_67_bad,0,0,0.0
