sample_id,file_name,function_name,y_true,y_pred,confidence_score
bfbf7e53d85c4577e306bd51116a814a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_44.c,goodB2G,0,0,0.000805983
a48d369ebfa5004bdd843a6d5c992b90,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_43.cpp,goodG2BVaSink,0,0,0.00052325125
3b87a2dc1c0bd7fad4eae77c3c93352b,imgui/imgui.cpp,NavUpdateWindowingOverlay,1,1,0.9841427
ec4072db0d42fb4b45f0b3938541cdb3,json-c/json_object.c,json_object_new_double,1,1,0.994514
a19a871895a31929f29260c53844fa5f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_31.c,goodB2G,0,0,0.000805983
ab27435d50e8f5e55c42163722a39d59,imgui/imgui_draw.cpp,Decode85Byte,1,1,0.99916446
9a75776f3471e03afb358d955a73ea5b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_08.c,goodB2G1,0,0,0.00043401445
66294fa9f90720945ffef633766191e5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_15.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_15_bad,0,0,0.00052315573
1af97ab4c62e921cd3fb6e945bdfba3d,imgui/imgui.cpp,PushItemWidth,0,0,0.00052325125
5daa8a65df00880aab3bc64e02b19ed0,imgui/imgui_draw.cpp,ImFontAtlasTextureBlockQueueUpload,0,0,0.010277736
e42c2af79831c0c2468d65f14adaf73d,imgui/imgui.cpp,PushTextWrapPos,0,0,0.0005606421
e6c54d383971f4ec2277c0c1f92eb10b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_06.c,CWE190_Integer_Overflow__char_max_add_06_good,0,0,0.0005606421
7efb2b2b7ee1de682da8258a863feda3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_43.cpp,goodG2BVaSink,0,0,0.00052325125
9310c906274f9109ea506bb97dff5ec8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_45.c,CWE190_Integer_Overflow__char_max_multiply_45_bad,0,0,0.00052325125
f71c3a1e3e93fd8380e6478d9fbda0fa,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_74a.cpp,bad,0,0,0.0006220559
a03994a98cf6969c3b6b82fadffd740d,imgui/imgui.cpp,SetNavID,0,0,0.0007005599
e4c590c9e28ab73912c460a73c255a3d,imgui/imgui.cpp,GetCombinedRootWindow,1,1,0.99058014
4afe0c1fea7067be2db7ef1989be32a1,imgui/imgui_draw.cpp,AddTriangleFilled,1,1,0.9838172
7080a86c584ce77ed1eab1e77bad8ecb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_22a.c,goodB2G2,0,0,0.000805983
f829fcbef928da5345007cac2c2a0bb0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_06.c,goodG2B2,0,0,0.001270853
9854d21a1e389223982654731138e401,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_16.c,goodG2BVaSinkB,0,0,0.00052325125
836d6159035eec1a962c54f8f864b592,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_12.c,goodB2G,0,0,0.00057943637
9a4e9468f4f424feb03785493cc26591,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_02.c,CWE134_Uncontrolled_Format_String__char_file_printf_02_bad,0,0,0.000805983
fead1f568fb12648f2b9825583090249,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_68b.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_68b_goodG2BSink,0,0,0.0005606421
e722974aaf76b2d189b7805451882872,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_08.c,badVaSinkB,0,0,0.00052325125
4b93148dfde56aaa642ee20a4f2682b9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_67b.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_67b_badSink,0,0,0.0005606421
58e0295d1d5c7a1599e97bcea8b52579,json-c/tests/test_visit.c,pop_and_stop,0,0,0.0013825913
44996f9f272fe5cb99ba7f0f31e5f894,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_22a.c,goodG2B,0,0,0.00052325125
dd74a8fb4bea7955d25a64e6bfabcc6f,imgui/imgui.cpp,GetWindowResizeCornerID,1,1,0.99417526
13509f797042df3509666e2071365f68,imgui/imgui.cpp,SetScrollFromPosX,0,0,0.0028191293
71131b1aa62284e599554dee1cba41d9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_21.c,goodB2G2,0,0,0.00052325125
8914071166d7aaa86be13311d2c7c730,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_44.c,CWE134_Uncontrolled_Format_String__char_file_printf_44_good,0,0,0.0028191293
f7983d9dde7618624c15a23a6251c19d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_01.c,badVaSink,0,0,0.00052325125
e1674217a9ef26a6c1c00c6f47ca01e9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_14.c,goodG2B1,0,0,0.001270853
408b5920072af00d30eb950391598c4a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_32.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_32_good,0,0,0.0028191293
97237750c294cdfd7a9efa2bda3e1926,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_42.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_42_bad,0,0,0.0006220559
30f15bce04f15ced227e84b516b2fb17,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_66a.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_66_good,0,0,0.0028191293
c462eefbe460a808b0f55b6736f12566,json-c/linkhash.c,lh_perllike_str_hash,1,1,0.99449617
8fe71a85feb986503b6455681956dcfb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_11.c,goodB2G1,0,0,0.00057943637
ba39499d02f9494bbb4ab78174b8aa7e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_22_goodG2BVaSink,0,0,0.009627644
06a328fcd49e8bfede12409992b2260e,imgui/imgui_draw.cpp,AddRectFilledMultiColor,1,1,0.93335754
ae69d31adf1751bd5f5d2f3d91138633,imgui/imgui.cpp,ImGuiWindow,0,0,0.0007255023
a5e0f35f19d1c9fd18c24a58f0c74a77,imgui/imgui.cpp,GetStyleVarInfo,1,1,0.9962941
905763ea969a5b3983ad6ace4c4a8329,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_08.c,goodG2B1,0,0,0.001270853
222dd8d1411f123d5870a94e76c8d9fc,imgui/imgui.cpp,GetMousePosOnOpeningCurrentPopup,1,1,0.9895834
c8325da0f5d771683b8faf92ecab085f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_21.c,goodB2G2_vasink,0,0,0.009627644
b9aa84bacdbb3c4aa57cf3635136443b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_34.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_34_bad,0,0,0.000805983
d43cdec8c5933e6a6bf6d891ac7358b8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_43.cpp,goodB2G,0,0,0.00052325125
323761b0f20f94deecfc26191a6d0f79,json-c/json_tokener.c,json_tokener_parse_double,1,1,0.9848739
73724a3c690d038238a67e2568e7a1c8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_07.c,goodG2B1,0,0,0.001270853
740e02839b94ce7f2e7b4f407aaa6d81,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_04.c,goodG2B2,0,0,0.0013068819
26803ba6fe5d145b39adc731413ec515,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_18.c,goodB2G,0,0,0.0006066967
555087cf5087ee1626048c4fbab860d1,imgui/imgui.cpp,IsRectVisible,1,1,0.99915576
d00e35a42116a8ecb74eb1f6fcd74055,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_31.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_31_bad,0,0,0.000805983
97d5ac95518f90f2a6cc23509c0a904e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_04.c,goodB2G1,0,0,0.00043401445
57649ee218a54d9d2d3d18afd7b6d1d0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_13.c,goodB2G1,0,0,0.00057943637
cfe44204ea5a3f38a10c330a92f53260,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_42.c,goodG2B,0,0,0.00052325125
807400685b091a5aa3b627dbb7680935,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_52a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_52_good,0,0,0.0028191293
ba7f7ddd7a274fc0a4b459a87a015ba1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_08.c,goodG2B1VaSinkB,0,0,0.00052325125
afb5ee48a242d3baec7197999cd2fc6f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_14.c,goodB2G2,0,0,0.0003829711
5072bcb4cbc31abd52b2c5cbe90f79a9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_44.c,badSink,0,0,0.00052325125
069b59576893a1e3c0e736905415340a,imgui/imgui.cpp,SetItemTooltipV,0,0,0.24263893
dbb35bd99e9344bfc3eede63c31e34e6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_12.c,goodB2G,0,0,0.0035121676
7cd62cd2eb394e38c4fbf25c9288a280,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_21.c,goodG2BVaSink,0,0,0.009627644
41e9e0c21fb9772c53b1178425ca3164,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_44.c,goodG2B,0,0,0.00052325125
e59b016cb7540de883ac5a8d968483e4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_22b.c,CWE190_Integer_Overflow__char_max_square_22_goodB2G1Sink,0,0,0.001270853
2a70b8083fbbd87f2dd6422b5e56c53b,imgui/imgui.cpp,SetWindowSize,0,1,0.7427767
2bdd140c467b1ab89b8d6cf96cd5b210,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_52a.c,goodG2B,0,0,0.00052325125
310d644d598dd0e8f522a14c4cf7013e,imgui/imgui.cpp,CalcWrapWidthForPos,1,1,0.99068236
300799f96a17a1908611539b7c4a4dfc,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_67b.c,CWE190_Integer_Overflow__int64_t_max_add_67b_goodG2BSink,0,0,0.00052325125
852a3996d0bfb3cc694e5837b524f548,imgui/imgui.cpp,GetID,1,1,0.9838172
e0acd0bda514b88a23b09dff1a8f8510,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_72a.cpp,bad,0,0,0.000805983
d03c6e4b452b83daeacca3e5c5a661e2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_42.c,goodB2GSource,1,1,0.9930207
d825531b4b8fb6e241bcd4dd12852746,imgui/imgui.cpp,SetCursorPos,0,0,0.0005606421
7ecdb6fd47eccd4e688e4eeda9e5748a,imgui/imgui.cpp,GetID,1,1,0.994514
46146f260bd570e2e020d16b05338391,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_21.c,goodG2B,0,0,0.00052325125
da5e1ee572c32823a3010e8c719372b6,imgui/imgui_draw.cpp,ImFontAtlasPackDiscardRect,0,0,0.0012440017
ac1c0545b174aa4dfc5b851e3a49afd4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_33.cpp,goodG2B,0,0,0.011033866
a27cfd8e50f21aae86e8b10839ac7f50,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_45.c,badSink,0,0,0.00052325125
38674e3cb3306df3a17f5eac281e2518,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_22a.c,goodG2B,0,0,0.00052325125
b7010cbd69b5028438e694df6e7ee12f,imgui/imgui.cpp,BeginDisabledOverrideReenable,0,0,0.00052325125
f7bf1c5d2c180658f17e016171e3aa7a,imgui/imgui_draw.cpp,ImFontAtlasTextureGrow,1,1,0.97188425
2f3771b84c22bc436bb8be19e34d8e73,imgui/imgui.cpp,RenderFrame,0,0,0.0074180816
97d100ac5a27ac780dd11311976983b6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_21.c,badVaSink,0,0,0.009627644
22dbec2f2e710afc140157dca0b83f35,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_67b.c,goodB2GVaSink,0,0,0.00052325125
20d11f54aaaa517a50e1008609f79ddf,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_07.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_07_bad,0,0,0.0003829711
b4b7085ed580522c774a6612400d33fd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_11.c,goodB2G1,0,0,0.00057943637
54de2543e7b79b6e2032b3395f99dde8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_34.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_34_bad,0,0,0.000805983
d59e5a5bc6ddf37cce8da521a0377015,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_03.c,goodG2B1,0,0,0.0013160732
3ba1cad7dd4f4bf927a1d449e97ff40c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_41.c,badSink,0,0,0.006422763
995793147e02527a0456e9aba3e00966,imgui/imgui.cpp,PopClipRect,0,0,0.0005606421
d97023d97a742b7291c56faa740cd31a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_06.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_06_good,0,0,0.0005606421
2338e494f0477e1821393a595ab5fb57,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_14.c,badVaSinkB,0,0,0.00052325125
8156b1503fde203e2b2cb4609de5c2ac,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_45.c,goodB2GSink,0,0,0.009627644
fd32c6fd2f36553a901f430da5066357,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_31.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_31_good,0,0,0.0028191293
2bb3a9d8fc082b7d0816873b38997b24,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_66b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_66b_badSink,0,0,0.00052325125
69828148c979ea3292de1ff2bd60dd47,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_51b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_51b_goodG2BSink,0,0,0.038461033
9838728313e29aef8c125e972328dadc,imgui/imgui.cpp,PopFocusScope,1,1,0.99349916
d9e4190f43e0f0caa36f9fef123d742a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_41.c,goodG2B,0,0,0.00052325125
048e5989e1a07935938d3c381241d753,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_42.c,goodB2G,0,0,0.00052325125
df02abd39e459b7f7125758f0aee6117,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_51b.c,goodB2GVaSink,0,0,0.00052325125
e1bd9b23b45fc0bea907b72218cc4b8e,imgui/imgui_draw.cpp,FindGlyph,0,0,0.009627644
a416f3265d84c50414720aa9726c208b,imgui/imgui.cpp,IsWindowCollapsed,1,1,0.99915576
51eac394766f3676a1be01d32f4b7c91,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_02.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_02_good,0,0,0.0005606421
830b203ce507ac93c1c66f6eac3ec43c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_05.c,CWE190_Integer_Overflow__int64_t_max_multiply_05_bad,0,0,0.0013825913
ff466413c62a1a9c9e685b4ab40c056c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_16.c,goodB2G,1,1,0.5006143
4e19e361b75c243b39d78b0b79a93b1b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_72b.cpp,goodB2GSink,0,0,0.00052325125
c5e7417014553982cc2d4dabc507cd94,imgui/imgui_draw.cpp,ImBezierQuadraticCalc,1,1,0.99417526
8afac70af9c816d4d5fa1b11de5c30a7,imgui/imgui.cpp,DebugTextureIDToU64,1,1,0.9962941
13509f797042df3509666e2071365f68,imgui/imgui.cpp,SetScrollFromPosX,0,0,0.0028191293
573474b0f1c0d1f48ab600a713142b22,imgui/imgui_draw.cpp,find_erase_unsorted,0,0,0.31763437
433272c72c4ec272d99196138f3682b2,imgui/imgui.cpp,RenderWindowDecorations,1,0,0.10674189
405e8163ed0a4c8e5fc27b318eaf23f2,json-c/json_tokener.c,json_tokener_parse_verbose,1,1,0.9917606
56f77a7c18893e3d48658aa00ea392f2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_21.c,goodB2G2,0,0,0.00052325125
0b39b00fab9b0a884f75f1145f43bf42,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_32.c,goodB2G,0,0,0.0009568531
1b883458ef0d107b71b2d887b172a3df,imgui/imgui_draw.cpp,PathBezierQuadraticCurveTo,0,0,0.011033866
56eb0e24027cb0334869aacbf3740c43,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_73b.cpp,goodG2BSink,0,0,0.0028191293
91d6c874b939a2108378d109132d4a88,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_74b.cpp,badSink,0,0,0.00052325125
6e5099bdfc6c9aa71b0794914844d6a6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_13.c,badVaSinkB,0,0,0.00052325125
1d94d78ebe5872c4802486fcc0d598ca,imgui/imgui.cpp,SetWindowCollapsed,0,1,0.9320165
631289e13242682978893cb3dd81537c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_02.c,goodB2G1,0,0,0.00043401445
3709b91c82e4b6e3b2a7c00dd6b3f2b3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_03.c,goodB2G1VaSinkG,0,0,0.00052325125
1a64e53d23f47468509dbaa015a58879,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_12.c,CWE134_Uncontrolled_Format_String__char_file_printf_12_good,0,0,0.0028191293
560763135cfa8a2a6c6a268012225223,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_14.c,badVaSinkB,0,0,0.00052325125
cb38f85af9794a1eac3edd099bc222d9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_13.c,goodG2B2,0,0,0.0013825913
419b5fe34e8d61f783492d33d141b700,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_52c.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_52c_goodG2BSink,0,0,0.00052325125
08e913cc787f4c449bce13a01bbfbfb3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_52b.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_52b_goodG2BSink,0,0,0.038461033
737c989a5d522472975c931983692e21,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_44.c,badSink,0,0,0.0027862855
ec5cc786a06d4f8da9fe06efacafa5c3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_05.c,goodG2B1,0,0,0.0013160732
6830012d930709a4a7b8d38cb6690449,json-c/json_object.c,get_string_component,0,0,0.06265478
