sample_id,file_name,function_name,y_true,y_pred,confidence_score
7d55785470c2c4f1f0357d03fa0d81b5,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_rand_postinc_65a.c,CWE190_Integer_Overflow__char_rand_postinc_65_good,0,0,0.0
d8dd6e576520661de1debde5d0298f93,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_w32_vsnprintf_08.c,goodG2B2VaSinkB,0,0,0.0
1c2d11eb52b031699cbf23f48bb2d7c2,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_printf_63a.c,goodB2G,0,0,0.0
a4255d51c791666aedf82f2937ef5ee7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_42.c,badSource,1,1,1.0
15c70596ca190a857f6b2b8391fb89c9,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_listen_socket_square_07.c,CWE190_Integer_Overflow__int_listen_socket_square_07_good,0,0,0.0
43ba9295b1fc24104b339d7f7520d845,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_max_preinc_64a.c,CWE190_Integer_Overflow__int64_t_max_preinc_64_bad,0,0,0.0
555b257094894fd41ad8e8c99c1f2ee6,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_max_preinc_53a.c,CWE190_Integer_Overflow__int64_t_max_preinc_53_good,0,0,0.0
00d77400688f254168de0f34fe3a1381,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vfprintf_03.c,goodG2B1,0,0,0.0
78b86f5d932a51f8b060a1ede92a66df,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_vprintf_11.c,goodB2G2,0,0,0.0
903599ba99ec0ec49b8d3174ad2d1104,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_environment_fprintf_03.c,goodB2G1,0,0,0.0
26d38a54ec0f3b37871422182d37ef1d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_63a.c,goodG2B,0,0,0.0
94c17a4274dba38c75d80b688dc57f97,imgui/imgui_draw.cpp,ImFontAtlas_FontHookRemapCodepoint,0,0,0.0
28fae52478789d37b89be1eda1f167c9,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_vfprintf_16.c,goodB2GVaSinkG,0,0,0.0
5df822dee76332c501b3ff647eea289d,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_rand_add_15.c,goodB2G2,0,0,0.0
1e13bbf9f2f1d78f8caa26927c75dde2,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_53b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_53b_goodG2BSink,0,0,0.0
5d4c9d9eec0cb540816bd115be026d35,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_listen_socket_preinc_22a.c,goodB2G2,0,0,0.0
f2d9f9e54b12ce376c748086545b6462,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_max_postinc_05.c,goodG2B2,0,0,0.0
054af09cabd20ef74f0836820ba1ab3c,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_max_preinc_15.c,goodB2G1,0,0,0.0
5ccd37018d37b8cca62cea53509443ee,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_max_preinc_51a.c,goodB2G,0,0,0.0
1e0e9e69b5e3ffb2c7d0eb95efe16b86,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__int_rand_square_44.c,goodB2GSink,0,0,0.0
1a81ec90304101b07199c8502df204ba,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_fgets_preinc_61b.c,CWE190_Integer_Overflow__int_fgets_preinc_61b_badSource,1,1,1.0
84317eb6a2eedcf5e3e7777e57a7ab6a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_15.c,goodB2G2VaSinkG,0,0,0.0
5ad3fab745c383b691aca667b2c2d3b1,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_printf_13.c,goodG2B2,0,0,0.0
850e77b7278f277d41e29bc067587e1b,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_listen_socket_square_45.c,goodB2GSink,0,0,0.0
2b3ab5e1248b36de60729f8a0161d14f,C-Plus-Plus/data_structures/linkedlist_implentation_usingarray.cpp,getnode,1,1,1.0
cb2e26ebfbfd83cc1d68f2f3b0119f65,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_fprintf_53a.c,CWE134_Uncontrolled_Format_String__char_listen_socket_fprintf_53_good,0,0,0.0
e7cf1314bddb5d6f7f0a41024ce15851,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_max_preinc_13.c,goodB2G1,0,0,0.0
4fb643516b5cb11bc7c5f1e63d36305b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_max_preinc_06.c,goodG2B2,0,0,0.0
8435995798ba4d8cf43363b7acd8cd5d,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_18.c,goodB2G,0,0,0.0
63d46b3710233571c1f1955b0ff56203,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_fprintf_15.c,CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_fprintf_15_good,0,0,0.0
796af17dbccaa0226c41f77a8df66e07,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_fgets_postinc_01.c,CWE190_Integer_Overflow__int_fgets_postinc_01_bad,0,0,0.0
5702671b251ebae34a04000052a4f403,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_printf_06.c,goodB2G2,0,0,0.0
8c83e0e78d08bd1400de50283e52daf9,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_rand_add_18.c,goodG2B,0,0,0.0
b86cc7923caa9eea4b12e2e3668d3e62,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int_connect_socket_square_53b.c,CWE190_Integer_Overflow__int_connect_socket_square_53b_badSink,0,0,0.0
56e701134c63322a030657eca564fce7,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_max_preinc_34.c,goodB2G,0,0,0.0
55ee73d5903ee2b07cf111a3b5bf0a77,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_01.c,badVaSink,0,0,0.0
e70fd1875c3c17ffef44f660052bca56,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_fscanf_square_51a.c,goodB2G,0,0,0.0
a30fd031305813a992e0d53f00349262,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_w32_vsnprintf_52c.c,goodB2GVaSink,0,0,0.0
39f06d5585393f10398730c684464987,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__char_max_preinc_67a.c,goodG2B,0,0,0.0
39f99c9cbe85bfb15a6b1ab382c58d3c,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_fprintf_42.c,badSource,1,1,1.0
af17f7fd4181d17b797487da7d04fd25,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_16.c,goodG2B,1,1,1.0
2e1b2e45d0e41862edc2cacba36bcde7,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_printf_07.c,CWE134_Uncontrolled_Format_String__char_connect_socket_printf_07_bad,0,0,0.0
9eb16e1eb93c95488249083af02bca4b,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_vfprintf_05.c,goodG2B2,0,0,0.0
148bbea01327ed923a3b45e0617d006b,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_w32_vsnprintf_12.c,goodB2GVaSinkG,0,0,0.0
639041129a983ca9a5a4be573c310656,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_vprintf_53b.c,CWE134_Uncontrolled_Format_String__char_environment_vprintf_53b_goodB2GSink,0,0,0.0
4556ffeb0b7087fd0372afbe4ea56df6,imgui/imgui_tables.cpp,TableMergeDrawChannels,1,0,0.08
36afab4bd79857bb9cbc5bd1bfa28f16,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vprintf_14.c,goodB2G2VaSinkG,0,0,0.0
e1a4c08edbaa7b8c0f50b679deb68f75,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vprintf_61a.c,goodB2GVaSink,0,0,0.0
bd4fbb770db6312009cae5b9c83819ac,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_32.c,CWE190_Integer_Overflow__int64_t_max_square_32_bad,0,0,0.0
1f33513b28def2aa26238390ce9f0b6f,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_printf_09.c,CWE134_Uncontrolled_Format_String__char_environment_printf_09_good,0,0,0.0
638d3070c44059a3e7ca595222d5de05,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__int_rand_add_18.c,CWE190_Integer_Overflow__int_rand_add_18_good,0,0,0.0
b45e3b2ccd9963774c2d08905223265a,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_31.c,CWE190_Integer_Overflow__int64_t_max_add_31_good,0,0,0.0
326cb41395fc42d9f0e7c5eacb96dff5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_53a.c,goodB2G,0,0,0.0
d06774a4d2dbeab2b5cc5f169a9dade4,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_multiply_63a.c,goodG2B,0,0,0.0
c159158e40e4582c8a4caa9db008e4f3,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_snprintf_64b.c,CWE134_Uncontrolled_Format_String__char_listen_socket_snprintf_64b_goodB2GSink,0,0,0.0
5b386df5b2c2d8e51d4e1783979fc038,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_max_postinc_66b.c,CWE190_Integer_Overflow__int_max_postinc_66b_goodG2BSink,0,0,0.0
3ee5a74e846d336a9b872854e89d93d6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_42.c,goodB2G,0,0,0.0
a05ebe239139d1fc65715d49f47958a3,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_fprintf_21.c,goodG2B,0,0,0.0
16066a9a5e46e5bd0701860a42b9bc0e,imgui/backends/imgui_impl_wgpu.cpp,SafeRelease,0,0,0.0
bccbc6938cfa1cff90c790feb7a7b136,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_add_66b.c,CWE190_Integer_Overflow__unsigned_int_max_add_66b_badSink,0,0,0.0
d3d04179ddaa668466d61aa8f55bb18c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_54a.c,goodB2G,0,0,0.0
c211013adc8e55bb0ea003d8402039c6,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_max_preinc_64a.c,goodG2B,0,0,0.0
8ada7ecdde6d4680005b9fc72d11abe1,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_fprintf_61a.c,CWE134_Uncontrolled_Format_String__char_console_fprintf_61_good,0,0,0.0
c903ebe5a3c9014d70daf88ac5a61255,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_vprintf_04.c,goodG2B1VaSinkB,0,0,0.0
e540a8b64a3f1e18e026b104112a2cbc,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_snprintf_51b.c,CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_snprintf_51b_goodG2BSink,0,0,0.0
fc6935be8df922c45495004418ccdf1f,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_10.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_10_good,0,0,0.0
92ae14db3ed89680ad94216e67f288b9,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vfprintf_09.c,goodG2B1,0,0,0.0
5a00836dac3d3bda9f1d0da1b391d9a7,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_rand_postinc_31.c,goodG2B,0,0,0.0
16743cffd31aca4fe82e5e6f7edda33d,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__int_rand_square_12.c,CWE190_Integer_Overflow__int_rand_square_12_good,0,0,0.0
0a0b7a3b19eb6f0a0368b140b4698ff1,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_max_preinc_52a.c,goodB2G,0,0,0.0
115b22f7392a6aebbef56f3d51971cb4,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_rand_add_44.c,goodB2GSink,0,0,0.0
28af632395e0144e1825a3be6cbafb3a,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_vprintf_52a.c,goodB2G,0,0,0.0
0c9af03d3836b040011f8dea4dff3934,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_snprintf_67a.c,CWE134_Uncontrolled_Format_String__wchar_t_console_snprintf_67_good,0,0,0.0
5bae5f5628e9ad1f813c2281dc30f555,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_fprintf_16.c,CWE134_Uncontrolled_Format_String__char_console_fprintf_16_good,0,0,0.0
bf742843843859aef712f4c48945e814,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fgets_multiply_68a.c,goodB2G,0,0,0.0
d77efb4a9203693351225db5a3e990d6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_multiply_08.c,goodB2G2,0,0,0.0
d698da785dac0770912d191f785d1a48,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_square_45.c,goodG2BSink,0,0,0.0
3b8a83703e3ca4af174f8321880a2c97,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_snprintf_64a.c,goodB2G,0,0,0.0
5a8dc2894e78931af6df22fe4457830d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_max_preinc_13.c,goodG2B1,0,0,0.0
211547eee5820224a6594dbcf4068b57,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_fprintf_68b.c,CWE134_Uncontrolled_Format_String__char_environment_fprintf_68b_goodB2GSink,0,0,0.0
a52dcadc91a3c0707dc662b9296c577c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_square_17.c,CWE190_Integer_Overflow__unsigned_int_max_square_17_good,0,0,0.0
373992d8c46d7fbec0439a04ee918622,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_54c.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_54c_goodB2GSink,0,0,0.0
196e21f67e531388bba3a72ab7aa7d58,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_fgets_preinc_34.c,goodG2B,0,0,0.0
9a10cf2db8eaf643c13a9a95168bef2d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_08.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_08_bad,0,0,0.0
672a69296004d096941a483a89eb8c59,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_snprintf_45.c,badSink,0,0,0.0
97f92236b281dc9d53ce482a1b26cda8,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_listen_socket_postinc_63b.c,CWE190_Integer_Overflow__int_listen_socket_postinc_63b_goodG2BSink,0,0,0.0
e94d26f3d393737ac2f283f1e3f66a19,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_multiply_45.c,CWE190_Integer_Overflow__unsigned_int_max_multiply_45_bad,0,0,0.0
9fa796c53e7123d8e19782774dacbcc7,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_rand_postinc_21.c,badSink,0,0,0.0
09fffd13b6578b4874f704c2696572c3,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__int_rand_multiply_08.c,goodB2G2,0,0,0.0
a8e8e1b59461987b6767c78276acbf2d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_max_postinc_42.c,CWE190_Integer_Overflow__int_max_postinc_42_bad,0,0,0.0
316e2b47cb89e5ed4357cd447b58c33c,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_fscanf_postinc_12.c,goodG2B,0,0,0.0
327d6100520c6e6948752f49a14f3945,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_vprintf_68b.c,CWE134_Uncontrolled_Format_String__char_listen_socket_vprintf_68b_badSink,0,0,0.0
824c80d1b67ae844bafad6624da49e8a,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_rand_add_52a.c,goodB2G,0,0,0.0
6b5110a7b9524b19d8e60522a3d6564e,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_rand_square_54b.c,CWE190_Integer_Overflow__int64_t_rand_square_54b_goodG2BSink,0,0,0.0
1155c502034847f84f46fb4aa5183c7a,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_fscanf_add_09.c,CWE190_Integer_Overflow__unsigned_int_fscanf_add_09_bad,0,0,0.0
ef864078c503142be3a5d73c8149bfe4,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_environment_fprintf_08.c,CWE134_Uncontrolled_Format_String__wchar_t_environment_fprintf_08_bad,0,0,0.0
47f474833643f1be37c3e823bc555437,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_04.c,CWE134_Uncontrolled_Format_String__char_file_printf_04_good,0,0,0.0
780f0fa2e0488f25ee1c8a44588e97f8,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_65b.c,CWE190_Integer_Overflow__char_max_add_65b_badSink,0,0,0.0
d6bef54ab590a7eb0c30e86f605fb377,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_fprintf_08.c,CWE134_Uncontrolled_Format_String__char_environment_fprintf_08_bad,0,0,0.0
9dd6e11130f7f280188ebdeb519fa863,imgui/examples/example_win32_opengl3/main.cpp,CleanupDeviceWGL,0,0,0.0
3926754a4085fa5b7974aee4be515a27,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_65a.c,goodG2B,0,0,0.0
cc9bde9e7c34614e8fb4891d7b31496b,C-Plus-Plus/numerical_methods/qr_eigen_values.cpp,test2,0,0,0.0
fd172d20d9de159ea7a16eb38dedf7d7,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_fscanf_preinc_22a.c,goodB2G2,0,0,0.0
ff517cdd5aa6d8495e039a71cc3e78e2,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vfprintf_06.c,goodG2B2,0,0,0.0
5d49943977df2272b1131223b77460a2,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_listen_socket_add_61a.c,CWE190_Integer_Overflow__int_listen_socket_add_61_bad,0,0,0.0
25bd81a065d042aae428362201e6eb61,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_21.c,goodB2G2Sink,0,0,0.0
c22b051e8e78c8904980f7814840d893,imgui/backends/imgui_impl_glut.cpp,ImGui_ImplGLUT_KeyboardFunc,0,0,0.0
844f06250247820953596c21c4cb3a9f,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_multiply_13.c,goodG2B2,0,0,0.0
8c0b1f0fbfb4d4d54a854c6372bcb4ca,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_fscanf_add_17.c,CWE190_Integer_Overflow__char_fscanf_add_17_bad,0,0,0.0
21755751934e89f350b6dbe70527a05e,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_vprintf_41.c,goodB2GVaSink,0,0,0.0
d34aba0b3962809f4a9955458e2815f0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_max_postinc_52a.c,CWE190_Integer_Overflow__unsigned_int_max_postinc_52_bad,0,0,0.0
4693ce3499ad20c2fc6b88e00a16fff0,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_w32_vsnprintf_02.c,goodB2G1,0,0,0.0
bbe62d9957a761a10b9310858011c0d3,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int_connect_socket_square_12.c,goodB2G,0,0,0.0
fc892ac515240a3d01e92e7cd0d93ca5,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_console_w32_vsnprintf_34.c,goodG2BVaSink,0,0,0.0
a87c6e3ad5888d8e3c5afd9a3a965136,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_54e.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_54e_goodB2GSink,0,0,0.0
c999fbf051a801c12966b2d5751086c5,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_printf_52b.c,CWE134_Uncontrolled_Format_String__char_connect_socket_printf_52b_badSink,0,0,0.0
