sample_id,file_name,function_name,loc,cyclomatic,branch_count,loop_count,max_nesting_depth,call_count,return_count,basic_blocks,cfg_edges,unreachable_blocks,unreachable_ratio,sensitive_api_calls,high_risk_api_flag,commit_count,churn,label_deadcode,dead_block_count,label_vuln,predicted_label_deadcode,confidence_score
94b84644d70d73ade6c78b9174b806d6,json-c/arraylist.c,array_list_bsearch,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
a685b013a7302712f0e1f85e37f09888,json-c/arraylist.c,array_list_length,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
2477cdeead637d203bde59cfde89d9e7,json-c/arraylist.c,array_list_del_idx,-0.0773149747765327,-0.0962016112428925,0.0115185766960892,-0.1923947053536351,0.0916041197470361,-0.224791634490897,1.5265553888100618,-0.0611036851307971,-0.097058856801329,1.1767812554682962,0.1763789586814691,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9507105578907303
d5e27347fa21f014bcdb3883625bd96d,json-c/debug.c,mc_set_debug,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
051268812eb8e126270663eed8a2bfc9,json-c/debug.c,mc_get_debug,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
b67acd39191f2d66c59d3fa9e87a4a07,json-c/debug.c,mc_set_syslog,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
633ed94e99ea7a5b9bfb1e930aa70a28,json-c/debug.c,mc_debug,-0.189000590940474,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
7b7877461d086e3762b7ecd74cc6007d,json-c/debug.c,mc_error,-0.27276480306343,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
48d48c29750c8f6665b9dc57c19e5230,json-c/debug.c,mc_info,-0.27276480306343,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
b50499b03e04cb5712da31e0a65ffe97,json-c/json_c_version.c,json_c_version,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
d679aa7bba645a5438da70c7fc246783,json-c/json_c_version.c,json_c_version_num,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
c5e87094cfa9b254a063ebe03edc5d30,json-c/json_object.c,JC_OBJECT,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
a7d7a36e47b7dfdd182799921702c248,json-c/json_object.c,JC_OBJECT_C,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
700d7c25db3c77291b525d8160f55496,json-c/json_object.c,JC_ARRAY,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
dbc143cd0d4b4f8335837c468ddba18d,json-c/json_object.c,JC_ARRAY_C,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
8e584c3008ce56ee4ac8a8dbf8cf365a,json-c/json_object.c,JC_BOOL,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
5184777579ec75fdc898e2e05de2b82a,json-c/json_object.c,JC_BOOL_C,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
d671e734624f9adab7b92ddc2cb3841a,json-c/json_object.c,JC_DOUBLE,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
b9058f2ff6f8338e71b60bfb5a982c8b,json-c/json_object.c,JC_DOUBLE_C,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
1916442fc977d5e32a74affbbd4139db,json-c/json_object.c,JC_INT,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
dc7d350427b2bfeec253054247866564,json-c/json_object.c,JC_INT_C,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
03c86c231732514cf846a8e6267ef96b,json-c/json_object.c,JC_STRING,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
1a40eb96e2e3c52e60a64a1a4d06c840,json-c/json_object.c,JC_STRING_C,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
6464665f77fa16955948467f5a8af270,json-c/json_object.c,get_string_component_mutable,-0.4123718232683567,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.443507819400959,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9529484475883909
6830012d930709a4a7b8d38cb6690449,json-c/json_object.c,get_string_component,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
9f778562ee3333d6e6417d377f516d2f,json-c/json_object.c,json_escape_str,1.179148207067807,-0.2598060972179682,-0.3216650566440644,-0.1923947053536351,3.171734521799664,-0.224791634490897,0.3722285742577959,-0.2509492809593151,-0.2604744677696213,0.5185310412965352,0.3302409408688463,1.2556788300125017,0,0.0,0.0,1,2,1,1,0.7363102634120477
83501452728ef42f3c40fe4d69c5b138,json-c/json_object.c,json_object_get,-0.2169219949814593,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9975320834299441
18f790cf47f829fcfbf58b9e70a35c7d,json-c/json_object.c,json_object_put,0.3135846817972619,-0.1780038542304304,0.0115185766960892,-0.3469076210013654,-0.6784284807661207,-0.224791634490897,2.680882203362328,-0.1153452839389451,-0.1787666622854752,1.8350314696400571,0.6115885654400502,-0.0574908210773011,0,0.0,0.0,1,4,0,1,0.9829164814929737
ae3624f3bbbb5239331405d84abb1468,json-c/json_object.c,json_object_generic_delete,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.006075449580835,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
8d827df2c4674336760f6970353f1c6f,json-c/json_object.c,json_object_new,-0.1331577828585033,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
9eac87f0564ee7bbef83f09fdaed6a72,json-c/json_object.c,json_object_is_type,-0.4961360353913127,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.997405338299193
c18206e654898a0eaf99375de6489911,json-c/json_object.c,json_object_get_type,-0.4961360353913127,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.997405338299193
22f9c241f6adf5f74b0e2349eac8dd48,json-c/json_object.c,json_object_get_userdata,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
a007563c7ca2a323ab22acf27154755e,json-c/json_object.c,json_object_set_userdata,-0.3286076111454007,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
546366a55ac55c73f32395dffa8dd10e,json-c/json_object.c,json_object_set_serializer,0.2577418737152912,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,0.0916041197470361,-0.224791634490897,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0026330690826727064
a414c7f10fd8369e72759b37c94b035b,json-c/json_object.c,json_object_to_json_string_length,0.0343706413874086,-0.0962016112428925,0.178110393366166,-0.3469076210013654,0.861636720260193,-0.224791634490897,0.3722285742577959,-0.0882244845348711,-0.097058856801329,0.5185310412965352,-0.0636457335308393,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.8522790124708066
45bdf63c8d5a845659a83fe7def7df5a,json-c/json_object.c,json_object_to_json_string_ext,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
d72ff9e8bcf9fc0f5d3d024f79108e6c,json-c/json_object.c,json_object_to_json_string,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
55ac4bf39fbed93c40593205f9a50c13,json-c/json_object.c,indent,-0.27276480306343,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,0.4766204200036146,-0.006075449580835,-0.7820982402944701,-0.2780700803633891,-0.2604744677696213,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.02844955489614243
20a2c3b71d21a3aac3793af9355131c7,json-c/json_object.c,json_object_object_to_json_string,0.8161699545349979,0.4764140896698725,1.177661293386627,-0.1923947053536351,0.861636720260193,2.399802584429847,2.680882203362328,0.5355539017588307,0.4748957815876938,2.4932816838118184,-0.0714198126308333,-0.0574908210773011,0,0.0,0.0,1,5,1,1,0.9637430783100883
4be07c2dab6a83794d9506de45d982a9,json-c/json_object.c,json_object_lh_entry_free,-0.4961360353913127,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
85687c9723134c509da1c73ede51852d,json-c/json_object.c,json_object_object_delete,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.006075449580835,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
84aa155d4175850920732b3d2a4f3de0,json-c/json_object.c,json_object_new_object,-0.2448433990224447,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.006075449580835,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.7720288569098741
195cf8c17e3cbf767ac2b52ec054125d,json-c/json_object.c,json_object_get_object,-0.3844504192273713,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
6b9dc005f6e16c52e2f79fbceb28059f,json-c/json_object.c,json_object_object_add_ex,0.3415060858382472,-0.0962016112428925,0.178110393366166,-0.3469076210013654,0.0916041197470361,0.431356920239289,2.680882203362328,-0.0339828857267231,-0.097058856801329,1.8350314696400571,0.3881654518099764,-0.0574908210773011,0,0.0,0.0,1,4,0,1,0.9976330690826727
a4b7571c3353ffa1051198fee54dfcc4,json-c/json_object.c,json_object_object_add,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
1d196776c2679edeec5b16f1c36bd4c4,json-c/json_object.c,json_object_object_length,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
83ecd9c230052d389386478f42b983fb,json-c/json_object.c,json_c_object_sizeof,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
ec8780e995d16870989d1e87bc273d90,json-c/json_object.c,json_object_object_get,-0.4961360353913127,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
857b812d846b924047565e6dde620ce7,json-c/json_object.c,json_object_object_get_ex,-0.105236378817518,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
62c6a19fafc31cf2a95ca8585ac1e4f7,json-c/json_object.c,json_object_object_del,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.006075449580835,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
abdbcb83392138123318a80aeb75a491,json-c/json_object.c,json_object_boolean_to_json_string,-0.2169219949814593,-0.1780038542304304,0.0115185766960892,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,1.5265553888100618,-0.1424660833430191,-0.1787666622854752,1.1767812554682962,0.3681146595611235,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.963906154730178
03fd3818e3923fbcb003f33d40f2fe7f,json-c/json_object.c,json_object_new_boolean,-0.440293227309342,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
a3af21c4fb9bc4a8fa2ecd868f6e74ff,json-c/json_object.c,json_object_get_boolean,-0.1331577828585033,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.443507819400959,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,-0.1397191728752258,0.0840617693690425,-0.0574908210773011,0,0.0,0.0,0,1,0,0,0.3717364988042916
5247ab8cce93781b27da4b01b3361925,json-c/json_object.c,json_object_set_boolean,-0.4682146313503273,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.224791634490897,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9957552025846929
b7c9db583a086903ac0266a54ad750ab,json-c/json_object.c,json_object_int_to_json_string,-0.356529015186386,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9685938270378817
4fa2ec03c35dbfa9291cae66f56465dc,json-c/json_object.c,json_object_new_int,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
412813ab7ddeb1c08765e072e73b5255,json-c/json_object.c,json_object_get_int,1.4025194393956897,0.0674028747321832,0.5112940267063197,-0.3469076210013654,0.861636720260193,-0.443507819400959,1.5265553888100618,0.1016211112936467,0.0663567541669632,0.5185310412965352,-0.251637100857962,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9859061739809366
ea6484cf46d6047ebd3f548d963595ad,json-c/json_object.c,json_object_set_int,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
61fd190af6a7db4e3024daaedb7466c7,json-c/json_object.c,json_object_new_int64,-0.4123718232683567,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
f2d889639e9ed6fc7026f375419c56e2,json-c/json_object.c,json_object_new_uint64,-0.4123718232683567,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
b81e355fd34db65fa7dbdea8912f21a2,json-c/json_object.c,json_object_get_int64,0.7882485504940125,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,0.4766204200036146,-0.443507819400959,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,-0.1397191728752258,0.0840617693690425,-0.0574908210773011,0,0.0,0.0,0,1,0,1,0.6146561388663713
cc4cbda2fc0db61b67fe73679e12e917,json-c/json_object.c,json_object_get_uint64,0.7882485504940125,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,0.861636720260193,-0.443507819400959,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,-0.1397191728752258,0.0840617693690425,-0.0574908210773011,0,0.0,0.0,0,1,0,1,0.564923799636491
c7affef20ceb364dbb60578b02e4b287,json-c/json_object.c,json_object_set_int64,-0.440293227309342,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9979297430953019
5036783925b7d63a746d18d59c36b07d,json-c/json_object.c,json_object_set_uint64,-0.440293227309342,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9979297430953019
d4ced2b505b9ec88258d2e3f65d0964b,json-c/json_object.c,json_object_int_inc,0.5927987222071152,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,0.861636720260193,-0.224791634490897,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,-0.1397191728752258,0.0840617693690425,-0.0574908210773011,0,0.0,0.0,0,1,0,1,0.5022798715290514
